"","OTU","Sample","Abundance","Genotype","Day","Treatment","SampleVolume","Kingdom","Phylum","Class","Order","Family","Genus"
"11","a778570546207d563d9867889edb0a92","MBSF4",0.00701316582049738,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"12","a778570546207d563d9867889edb0a92","MBSF8",0.00685322672758424,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"13","a778570546207d563d9867889edb0a92","MBSF2",0.00584335318575121,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"14","a778570546207d563d9867889edb0a92","MBSF7",0.00524611103508052,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"15","a778570546207d563d9867889edb0a92","R1D2BW",0.00369377851814297,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"16","a778570546207d563d9867889edb0a92","R1D3BW",0.00216669578892189,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"17","e0a1180f236311b96b507b83d54e6c89","R1D1BW",0.420211247502141,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"18","e0a1180f236311b96b507b83d54e6c89","MBSF4",0.0260304620944841,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"19","e0a1180f236311b96b507b83d54e6c89","MBSF3",0.00865096676402085,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"20","e0a1180f236311b96b507b83d54e6c89","MBSF6",0.00806589279617617,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"21","e0a1180f236311b96b507b83d54e6c89","R2D1BW",0.00767586134380148,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"22","e0a1180f236311b96b507b83d54e6c89","R3D1BW",0.00715149421316289,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"23","e0a1180f236311b96b507b83d54e6c89","R1D2BW",0.00659085970884334,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"24","e0a1180f236311b96b507b83d54e6c89","R2D3BW",0.00465794339354288,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"25","e0a1180f236311b96b507b83d54e6c89","R2D2BW",0.00381666146212831,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"26","e0a1180f236311b96b507b83d54e6c89","MBSF2",0.0033337079072555,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"27","e0a1180f236311b96b507b83d54e6c89","MBSF5",0.00240773633313598,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"28","e0a1180f236311b96b507b83d54e6c89","R1D3BW",0.00220164249519483,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"29","e0a1180f236311b96b507b83d54e6c89","MBSF9",0.0019761697181052,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"30","e0a1180f236311b96b507b83d54e6c89","MBSF8",0.0013498779917969,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"31","e0a1180f236311b96b507b83d54e6c89","MBSF7",0.000912367136535742,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"32","e75a815b0fe49cb8ef7faf0c16708cba","R3D2BW8532",0.0569426193604906,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"33","e75a815b0fe49cb8ef7faf0c16708cba","MBSF9",0.0430688753269398,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"34","e75a815b0fe49cb8ef7faf0c16708cba","R2D2BW",0.0367440408035807,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"35","e75a815b0fe49cb8ef7faf0c16708cba","R2D3BW",0.0350945811406628,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"36","e75a815b0fe49cb8ef7faf0c16708cba","R2D1BW",0.0294767095440048,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"37","e75a815b0fe49cb8ef7faf0c16708cba","MBSF6",0.0289774667121885,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"38","e75a815b0fe49cb8ef7faf0c16708cba","MBSF3",0.0282450367850937,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"39","e75a815b0fe49cb8ef7faf0c16708cba","MBSF7",0.0261849368185758,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"40","e75a815b0fe49cb8ef7faf0c16708cba","MBSF8",0.025232334769742,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"41","e75a815b0fe49cb8ef7faf0c16708cba","R3D1BW",0.0237692174814303,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"42","e75a815b0fe49cb8ef7faf0c16708cba","MBSF4",0.0232768264349023,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"43","e75a815b0fe49cb8ef7faf0c16708cba","R1D3BW",0.0183470207932902,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"44","e75a815b0fe49cb8ef7faf0c16708cba","MBSF5",0.0165383856325242,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"45","e75a815b0fe49cb8ef7faf0c16708cba","MBSF2",0.0136719481589692,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"46","e75a815b0fe49cb8ef7faf0c16708cba","R1D2BW",0.0103208517418701,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"47","e75a815b0fe49cb8ef7faf0c16708cba","R1D1BW",0.00322172831450593,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"48","0b76ed32aae3ae96108843afe56333b1","MBSF8",0.0854576605576035,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"49","0b76ed32aae3ae96108843afe56333b1","MBSF7",0.0719401487158433,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"50","0b76ed32aae3ae96108843afe56333b1","MBSF9",0.0685265911072363,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"51","0b76ed32aae3ae96108843afe56333b1","MBSF3",0.0245110724980591,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"52","0b76ed32aae3ae96108843afe56333b1","MBSF5",0.020564436550227,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"53","0b76ed32aae3ae96108843afe56333b1","MBSF2",0.0184290369704461,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"54","0b76ed32aae3ae96108843afe56333b1","MBSF6",0.0164305223625811,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"55","0b76ed32aae3ae96108843afe56333b1","R3D1BW",0.00307479702884781,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"56","0b76ed32aae3ae96108843afe56333b1","R2D1BW",0.00290911639970558,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"57","0b76ed32aae3ae96108843afe56333b1","R2D2BW",0.00208181534297908,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"58","0b76ed32aae3ae96108843afe56333b1","R1D3BW",0.00178228201991962,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"59","0b76ed32aae3ae96108843afe56333b1","R2D3BW",0.00149338643151757,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"60","0b76ed32aae3ae96108843afe56333b1","MBSF4",0.000731434472076413,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"61","0b76ed32aae3ae96108843afe56333b1","R1D1BW",0.000448595081766649,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"62","0b76ed32aae3ae96108843afe56333b1","R1D2BW",0.000289708119070037,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola"
"63","57b50e6e3ddfafe90166e29ca03d3259","R3D2BW8532",0.360928602715725,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"64","57b50e6e3ddfafe90166e29ca03d3259","MBSF4",0.353153773341365,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"65","57b50e6e3ddfafe90166e29ca03d3259","MBSF2",0.250964527849571,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"66","57b50e6e3ddfafe90166e29ca03d3259","MBSF5",0.250009867771857,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"67","57b50e6e3ddfafe90166e29ca03d3259","MBSF6",0.216712188460225,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"68","57b50e6e3ddfafe90166e29ca03d3259","MBSF3",0.183481829272801,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"69","57b50e6e3ddfafe90166e29ca03d3259","MBSF7",0.171570640025546,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"70","57b50e6e3ddfafe90166e29ca03d3259","R1D2BW",0.151734627362932,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"71","57b50e6e3ddfafe90166e29ca03d3259","R1D3BW",0.145483138214223,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"72","57b50e6e3ddfafe90166e29ca03d3259","MBSF8",0.133741757956492,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"73","57b50e6e3ddfafe90166e29ca03d3259","MBSF9",0.117000871839582,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"74","57b50e6e3ddfafe90166e29ca03d3259","R2D3BW",0.0937633338074243,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"75","57b50e6e3ddfafe90166e29ca03d3259","R2D2BW",0.0823704937372055,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"76","57b50e6e3ddfafe90166e29ca03d3259","R3D1BW",0.0811193643116255,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"77","57b50e6e3ddfafe90166e29ca03d3259","R2D1BW",0.0745855385370299,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"78","57b50e6e3ddfafe90166e29ca03d3259","R1D1BW",0.0733249051833123,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Limnohabitans"
"79","95579e034c4c6f5898bb7963ea988091","MBSF8",0.123721509786615,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"80","95579e034c4c6f5898bb7963ea988091","MBSF7",0.122713379864057,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"81","95579e034c4c6f5898bb7963ea988091","MBSF9",0.0956698634117989,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"82","95579e034c4c6f5898bb7963ea988091","MBSF3",0.030352323560945,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"83","95579e034c4c6f5898bb7963ea988091","R2D3BW",0.0256720238941829,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"84","95579e034c4c6f5898bb7963ea988091","MBSF5",0.0247089007302151,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"85","95579e034c4c6f5898bb7963ea988091","R2D2BW",0.0205752749731099,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"86","95579e034c4c6f5898bb7963ea988091","R3D1BW",0.0179305579547418,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"87","95579e034c4c6f5898bb7963ea988091","MBSF2",0.0155448177697869,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"88","95579e034c4c6f5898bb7963ea988091","R2D1BW",0.0154568714731345,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"89","95579e034c4c6f5898bb7963ea988091","MBSF6",0.0113093205872311,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"90","95579e034c4c6f5898bb7963ea988091","R1D3BW",0.00461296522802726,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"91","95579e034c4c6f5898bb7963ea988091","MBSF4",0.00086051114361931,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"92","95579e034c4c6f5898bb7963ea988091","R1D1BW",0.00061172056604543,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"93","95579e034c4c6f5898bb7963ea988091","R1D2BW",0.00047077569348881,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","NS11-12_marine_group"
"94","3a625aba8cc8cdd34c30616d25bd3fdb","R1D2BW",0.121967118128486,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"95","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF4",0.0752086739523277,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"96","3a625aba8cc8cdd34c30616d25bd3fdb","R1D3BW",0.0705923466713262,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"97","3a625aba8cc8cdd34c30616d25bd3fdb","R2D1BW",0.0546773684763941,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"98","3a625aba8cc8cdd34c30616d25bd3fdb","R3D1BW",0.052858870271204,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"99","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF6",0.0493769204506658,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"100","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF2",0.0459227628572499,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"101","3a625aba8cc8cdd34c30616d25bd3fdb","R2D2BW",0.0414975191700496,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"102","3a625aba8cc8cdd34c30616d25bd3fdb","R1D1BW",0.0371518290444925,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"103","3a625aba8cc8cdd34c30616d25bd3fdb","R2D3BW",0.0355568197980373,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"104","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF5",0.0261693309650681,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"105","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF3",0.0234759140818515,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"106","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF8",0.0228960074762473,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"107","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF7",0.022079284704165,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"108","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF9",0.0152281313571636,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"109","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D2BW",0.283913956688636,"CONTROL","D2","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"110","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF6",0.245604301809491,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"111","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF9",0.223888404533566,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"112","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF7",0.213357054878883,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"113","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D3BW",0.192241831207409,"CONTROL","D3","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"114","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF8",0.180831732516484,"LRV_0_1","D3","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"115","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF4",0.171284743137424,"LRV_0_1","D2","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"116","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF3",0.137232430034382,"LRV_0_1","D1","Wastewater_Daphnia",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
"117","0277ead9dd2d22dc50cfd715ebcfe6ca","R3D1BW",0.126446709276214,"CONTROL","D1","Wastewater_Control",100,"d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Pseudarcicella"
