"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"11","bb09c14a63acd6c5c2f7883972fcf10a","MBSF32",0.0140845070422535,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"12","bb09c14a63acd6c5c2f7883972fcf10a","MBSF1",0.0099676724137931,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"13","bb09c14a63acd6c5c2f7883972fcf10a","MBSF30",0.0089125740800294,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"14","bb09c14a63acd6c5c2f7883972fcf10a","MBSF2",0.00812611012433393,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"15","bb09c14a63acd6c5c2f7883972fcf10a","MBSF25",0.00788716711515264,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"16","bb09c14a63acd6c5c2f7883972fcf10a","MBSF28",0.0078252363873492,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"17","bb09c14a63acd6c5c2f7883972fcf10a","MBSF17",0.00764948173629656,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"18","bb09c14a63acd6c5c2f7883972fcf10a","MBSF19",0.00727622185612301,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"19","bb09c14a63acd6c5c2f7883972fcf10a","MBSF13",0.00642455608102079,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"20","bb09c14a63acd6c5c2f7883972fcf10a","MBSF24",0.00553426990208599,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"21","bb09c14a63acd6c5c2f7883972fcf10a","R2D3BW",0.00498886414253898,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"22","bb09c14a63acd6c5c2f7883972fcf10a","R3D3BW",0.00481154771451484,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"23","bb09c14a63acd6c5c2f7883972fcf10a","MBSF10",0.00380704976037981,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"24","bb09c14a63acd6c5c2f7883972fcf10a","MBSF20",0.00368921681927282,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"25","bb09c14a63acd6c5c2f7883972fcf10a","MBSF23",0.00346990524489524,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"26","bb09c14a63acd6c5c2f7883972fcf10a","R2D1BW",0.00324834245539091,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"27","bb09c14a63acd6c5c2f7883972fcf10a","MBSF14",0.0031568182828687,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"28","bb09c14a63acd6c5c2f7883972fcf10a","R3D1BW",0.00298347953867391,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"29","bb09c14a63acd6c5c2f7883972fcf10a","MBSF3",0.00201748486886348,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"30","bb09c14a63acd6c5c2f7883972fcf10a","R2D2BW",0.00199982223802329,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"31","bb09c14a63acd6c5c2f7883972fcf10a","R1D1BW",0.0018018018018018,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"32","bb09c14a63acd6c5c2f7883972fcf10a","MBSF11",0.00147045717850459,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"33","bb09c14a63acd6c5c2f7883972fcf10a","MBSF12",0.00129811996418979,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"34","bb09c14a63acd6c5c2f7883972fcf10a","R3D2BW8532",0.000945903337687492,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"35","bb09c14a63acd6c5c2f7883972fcf10a","R1D2BW",0.000804541188039154,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"36","bb09c14a63acd6c5c2f7883972fcf10a","R1D3BW",0.000623719148177849,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA
"37","3a625aba8cc8cdd34c30616d25bd3fdb","R1D2BW",0.119295579493139,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"38","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF26",0.111694662018382,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"39","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF22",0.107279523004361,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"40","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF31",0.106603058540283,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"41","3a625aba8cc8cdd34c30616d25bd3fdb","R1D3BW",0.0941815913748552,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"42","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF4",0.0704822233126645,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"43","3a625aba8cc8cdd34c30616d25bd3fdb","R3D3BW",0.0683417980932015,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"44","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF6",0.0594649931009926,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"45","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF8",0.0569719861504564,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"46","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF7",0.0560747663551402,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"47","3a625aba8cc8cdd34c30616d25bd3fdb","R2D1BW",0.0555778044764829,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"48","3a625aba8cc8cdd34c30616d25bd3fdb","R3D1BW",0.055083047602084,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"49","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF16",0.0549831271091114,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"50","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF23",0.0547177365541172,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"51","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF5",0.053671562082777,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"52","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF9",0.0487426406827621,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"53","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF13",0.0462211118051218,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"54","3a625aba8cc8cdd34c30616d25bd3fdb","R2D2BW",0.0434183628121945,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"55","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF2",0.0406305506216696,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"56","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF1",0.0400951867816092,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"57","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF32",0.0377116116896821,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"58","3a625aba8cc8cdd34c30616d25bd3fdb","R2D3BW",0.0359910913140312,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"59","3a625aba8cc8cdd34c30616d25bd3fdb","R1D1BW",0.0348648648648649,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"60","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF28",0.0306954213051376,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"61","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF20",0.0292025957862921,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"62","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF3",0.0257341403272809,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"63","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF19",0.0248947464762951,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"64","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF25",0.0220840679224274,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"65","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF10",0.0220808886102029,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"66","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF17",0.0193273887656724,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"67","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF24",0.0187313750532141,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"68","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF30",0.0180548536775853,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"69","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF15",0.00967756321634036,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"70","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF14",0.00533546752034147,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"71","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF12",0.00362578334825425,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"72","3a625aba8cc8cdd34c30616d25bd3fdb","MBSF11",0.00227252473041618,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"73","3a625aba8cc8cdd34c30616d25bd3fdb","R3D2BW8532",0.00157650556281249,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA
"74","64103f6795b02ed78383eea1ab6d29a2","MBSF17",0.268320282442403,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"75","64103f6795b02ed78383eea1ab6d29a2","MBSF15",0.247156937073541,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"76","64103f6795b02ed78383eea1ab6d29a2","R3D2BW8532",0.245124093509301,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"77","64103f6795b02ed78383eea1ab6d29a2","MBSF14",0.242585923258192,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"78","64103f6795b02ed78383eea1ab6d29a2","MBSF12",0.236481647269472,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"79","64103f6795b02ed78383eea1ab6d29a2","MBSF19",0.19691561413143,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"80","64103f6795b02ed78383eea1ab6d29a2","MBSF11",0.190401924962125,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"81","64103f6795b02ed78383eea1ab6d29a2","MBSF24",0.0040206234331394,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"82","64103f6795b02ed78383eea1ab6d29a2","MBSF28",0.00377288182961479,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"83","64103f6795b02ed78383eea1ab6d29a2","MBSF30",0.00349152386640327,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"84","64103f6795b02ed78383eea1ab6d29a2","MBSF1",0.00327765804597701,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"85","64103f6795b02ed78383eea1ab6d29a2","MBSF32",0.00247740514749736,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"86","64103f6795b02ed78383eea1ab6d29a2","MBSF10",0.00197070811125543,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"87","64103f6795b02ed78383eea1ab6d29a2","MBSF25",0.00176301382574,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"88","64103f6795b02ed78383eea1ab6d29a2","R1D1BW",0.00148648648648649,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"89","64103f6795b02ed78383eea1ab6d29a2","R2D3BW",0.00129175946547884,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"90","64103f6795b02ed78383eea1ab6d29a2","R3D3BW",0.000712821883631828,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"91","64103f6795b02ed78383eea1ab6d29a2","MBSF23",0.000667289470172161,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"92","64103f6795b02ed78383eea1ab6d29a2","MBSF8",0.000629524708844822,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"93","64103f6795b02ed78383eea1ab6d29a2","R3D1BW",0.000534354544240103,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"94","64103f6795b02ed78383eea1ab6d29a2","MBSF9",0.000410752590023276,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"95","64103f6795b02ed78383eea1ab6d29a2","MBSF16",0.000404949381327334,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"96","64103f6795b02ed78383eea1ab6d29a2","R1D2BW",0.000402270594019577,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"97","64103f6795b02ed78383eea1ab6d29a2","MBSF4",0.000401481018869608,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"98","64103f6795b02ed78383eea1ab6d29a2","MBSF20",0.00040003555871633,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"99","64103f6795b02ed78383eea1ab6d29a2","MBSF13",0.000312304809494066,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"100","64103f6795b02ed78383eea1ab6d29a2","R2D2BW",0.000311083459248067,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"101","64103f6795b02ed78383eea1ab6d29a2","MBSF6",0.000267058352249967,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"102","64103f6795b02ed78383eea1ab6d29a2","R2D1BW",0.00026698705112802,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"103","64103f6795b02ed78383eea1ab6d29a2","MBSF26",0.000226377507130891,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"104","64103f6795b02ed78383eea1ab6d29a2","MBSF2",0.000133214920071048,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"105","64103f6795b02ed78383eea1ab6d29a2","MBSF7",8.9863407620417e-05,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"106","64103f6795b02ed78383eea1ab6d29a2","MBSF5",8.90075656430797e-05,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"107","64103f6795b02ed78383eea1ab6d29a2","MBSF3",4.48329970858552e-05,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA
"108","57b50e6e3ddfafe90166e29ca03d3259","R1D1BW",0.483783783783784,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"109","57b50e6e3ddfafe90166e29ca03d3259","MBSF22",0.474726350449408,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"110","57b50e6e3ddfafe90166e29ca03d3259","MBSF10",0.4188650512832,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"111","57b50e6e3ddfafe90166e29ca03d3259","MBSF1",0.417160560344828,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"112","57b50e6e3ddfafe90166e29ca03d3259","MBSF8",0.391654301002743,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"113","57b50e6e3ddfafe90166e29ca03d3259","MBSF31",0.383878015069776,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"114","57b50e6e3ddfafe90166e29ca03d3259","MBSF4",0.372039077485837,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"115","57b50e6e3ddfafe90166e29ca03d3259","MBSF16",0.369538807649044,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"116","57b50e6e3ddfafe90166e29ca03d3259","MBSF9",0.357902423440281,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"117","57b50e6e3ddfafe90166e29ca03d3259","MBSF28",0.354557734407751,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"118","57b50e6e3ddfafe90166e29ca03d3259","MBSF13",0.340055322566253,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"119","57b50e6e3ddfafe90166e29ca03d3259","MBSF5",0.33787271918113,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"120","57b50e6e3ddfafe90166e29ca03d3259","MBSF7",0.328226096333573,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
"121","57b50e6e3ddfafe90166e29ca03d3259","MBSF6",0.320514532425335,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA
