"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"16","cc6f591b98e5a81f649ae5847993debe","MBSF30",0.014869710733923,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"17","cc6f591b98e5a81f649ae5847993debe","MBSF32",0.0134548611111111,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"18","cc6f591b98e5a81f649ae5847993debe","MBSF10",0.0130044427989633,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"19","cc6f591b98e5a81f649ae5847993debe","MBSF23",0.0123507057546145,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"20","cc6f591b98e5a81f649ae5847993debe","MBSF20",0.0113574660633484,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"21","cc6f591b98e5a81f649ae5847993debe","MBSF3",0.0111279716742539,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"22","cc6f591b98e5a81f649ae5847993debe","MBSF24",0.0106339941050685,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"23","cc6f591b98e5a81f649ae5847993debe","MBSF6",0.00955776754320804,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"24","cc6f591b98e5a81f649ae5847993debe","MBSF5",0.00897779946328373,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"25","cc6f591b98e5a81f649ae5847993debe","MBSF25",0.00862016262150761,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"26","cc6f591b98e5a81f649ae5847993debe","MBSF9",0.00851706433101782,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"27","cc6f591b98e5a81f649ae5847993debe","MBSF4",0.00823643410852713,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"28","cc6f591b98e5a81f649ae5847993debe","R1D1BW",0.00820398079522677,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"29","cc6f591b98e5a81f649ae5847993debe","MBSF8",0.00768003780941691,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"30","cc6f591b98e5a81f649ae5847993debe","MBSF2",0.00676719048051594,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"31","cc6f591b98e5a81f649ae5847993debe","MBSF31",0.00604572935133415,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"32","cc6f591b98e5a81f649ae5847993debe","MBSF13",0.00540689149560117,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"33","cc6f591b98e5a81f649ae5847993debe","R1D2BW",0.00473999079613438,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"34","cc6f591b98e5a81f649ae5847993debe","MBSF7",0.00460414902624894,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"35","cc6f591b98e5a81f649ae5847993debe","MBSF22",0.00431523960935726,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"36","cc6f591b98e5a81f649ae5847993debe","MBSF16",0.00217496375060416,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"37","cc6f591b98e5a81f649ae5847993debe","R1D3BW",0.0020271183386639,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax"
"38","6921163bc1cdcfcd3049c88d5c53e458","R1D1BW",0.395935300424183,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"39","6921163bc1cdcfcd3049c88d5c53e458","MBSF10",0.28517215845983,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"40","6921163bc1cdcfcd3049c88d5c53e458","MBSF1",0.224743638435245,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"41","6921163bc1cdcfcd3049c88d5c53e458","MBSF28",0.118019861270522,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"42","6921163bc1cdcfcd3049c88d5c53e458","MBSF4",0.025,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"43","6921163bc1cdcfcd3049c88d5c53e458","MBSF13",0.0108596041055718,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"44","6921163bc1cdcfcd3049c88d5c53e458","MBSF3",0.0093806042212719,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"45","6921163bc1cdcfcd3049c88d5c53e458","MBSF31",0.00822764671121415,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"46","6921163bc1cdcfcd3049c88d5c53e458","MBSF22",0.0080399727458551,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"47","6921163bc1cdcfcd3049c88d5c53e458","MBSF6",0.0078740157480315,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"48","6921163bc1cdcfcd3049c88d5c53e458","R3D1BW",0.00751913350937654,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"49","6921163bc1cdcfcd3049c88d5c53e458","R2D1BW",0.00649350649350649,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"50","6921163bc1cdcfcd3049c88d5c53e458","MBSF26",0.00631588944819071,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"51","6921163bc1cdcfcd3049c88d5c53e458","R1D2BW",0.00607455131155085,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"52","6921163bc1cdcfcd3049c88d5c53e458","MBSF30",0.00554625866602917,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"53","6921163bc1cdcfcd3049c88d5c53e458","R2D3BW",0.00403623643376088,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"54","6921163bc1cdcfcd3049c88d5c53e458","R2D2BW",0.00375318350386489,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"55","6921163bc1cdcfcd3049c88d5c53e458","MBSF2",0.00358797347624671,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"56","6921163bc1cdcfcd3049c88d5c53e458","MBSF32",0.0035204475308642,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"57","6921163bc1cdcfcd3049c88d5c53e458","MBSF16",0.00333494441759304,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"58","6921163bc1cdcfcd3049c88d5c53e458","MBSF20",0.00312217194570136,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"59","6921163bc1cdcfcd3049c88d5c53e458","R3D3BW",0.00295394530725507,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"60","6921163bc1cdcfcd3049c88d5c53e458","MBSF23",0.00212631197973218,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"61","6921163bc1cdcfcd3049c88d5c53e458","MBSF5",0.0020980727006587,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"62","6921163bc1cdcfcd3049c88d5c53e458","R1D3BW",0.00180188296770125,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"63","6921163bc1cdcfcd3049c88d5c53e458","MBSF24",0.00161821649424955,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"64","6921163bc1cdcfcd3049c88d5c53e458","MBSF25",0.00116158219722443,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"65","6921163bc1cdcfcd3049c88d5c53e458","MBSF9",0.000785261250377529,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"66","6921163bc1cdcfcd3049c88d5c53e458","MBSF8",0.000768003780941691,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"67","6921163bc1cdcfcd3049c88d5c53e458","MBSF7",0.000529212531752752,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Curvibacter"
"68","5d81b46613a582d1a94fa803c90e44fe","MBSF15",0.245872801082544,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"69","5d81b46613a582d1a94fa803c90e44fe","MBSF14",0.10183888311571,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"70","5d81b46613a582d1a94fa803c90e44fe","MBSF19",0.0826138240150979,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"71","5d81b46613a582d1a94fa803c90e44fe","MBSF11",0.0743434897977857,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"72","5d81b46613a582d1a94fa803c90e44fe","MBSF17",0.0676297386823703,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"73","5d81b46613a582d1a94fa803c90e44fe","R3D3BW",0.0541109072192633,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"74","5d81b46613a582d1a94fa803c90e44fe","MBSF9",0.0460887949260042,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"75","5d81b46613a582d1a94fa803c90e44fe","MBSF12",0.0404719440252435,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"76","5d81b46613a582d1a94fa803c90e44fe","R2D3BW",0.0399138936227464,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"77","5d81b46613a582d1a94fa803c90e44fe","R2D2BW",0.0398105535945668,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"78","5d81b46613a582d1a94fa803c90e44fe","R2D1BW",0.0360949395432154,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"79","5d81b46613a582d1a94fa803c90e44fe","MBSF23",0.0353782120883098,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"80","5d81b46613a582d1a94fa803c90e44fe","MBSF6",0.0345169118011192,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"81","5d81b46613a582d1a94fa803c90e44fe","MBSF3",0.0300271301788752,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"82","5d81b46613a582d1a94fa803c90e44fe","MBSF7",0.030006350550381,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"83","5d81b46613a582d1a94fa803c90e44fe","R3D1BW",0.0293156693371526,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"84","5d81b46613a582d1a94fa803c90e44fe","MBSF8",0.0284752171087611,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"85","5d81b46613a582d1a94fa803c90e44fe","MBSF26",0.0255484851362902,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"86","5d81b46613a582d1a94fa803c90e44fe","MBSF4",0.0229166666666667,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"87","5d81b46613a582d1a94fa803c90e44fe","R1D3BW",0.0217577368349926,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"88","5d81b46613a582d1a94fa803c90e44fe","MBSF20",0.0199095022624434,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"89","5d81b46613a582d1a94fa803c90e44fe","MBSF10",0.018557941503147,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"90","5d81b46613a582d1a94fa803c90e44fe","MBSF5",0.0181019760917297,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"91","5d81b46613a582d1a94fa803c90e44fe","MBSF30",0.0161128376763089,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"92","5d81b46613a582d1a94fa803c90e44fe","MBSF22",0.0153531682943448,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"93","5d81b46613a582d1a94fa803c90e44fe","MBSF1",0.0147645271553361,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"94","5d81b46613a582d1a94fa803c90e44fe","MBSF32",0.0143711419753086,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"95","5d81b46613a582d1a94fa803c90e44fe","MBSF13",0.0129215542521994,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"96","5d81b46613a582d1a94fa803c90e44fe","MBSF2",0.0123535289308747,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"97","5d81b46613a582d1a94fa803c90e44fe","MBSF31",0.0105459339060866,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"98","5d81b46613a582d1a94fa803c90e44fe","R1D2BW",0.0105384261389784,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"99","5d81b46613a582d1a94fa803c90e44fe","MBSF28",0.00928190029442587,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"100","5d81b46613a582d1a94fa803c90e44fe","R3D2BW8532",0.00826901874310915,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"101","5d81b46613a582d1a94fa803c90e44fe","MBSF24",0.00629948563832861,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"102","5d81b46613a582d1a94fa803c90e44fe","MBSF25",0.0059301827963563,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"103","5d81b46613a582d1a94fa803c90e44fe","MBSF16",0.0056065732237796,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"104","5d81b46613a582d1a94fa803c90e44fe","R1D1BW",0.00372908217964853,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"105","36bad08c67f17ce28450b92e9be19d71","MBSF26",0.0899420647734828,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"106","36bad08c67f17ce28450b92e9be19d71","MBSF8",0.0550599633721274,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"107","36bad08c67f17ce28450b92e9be19d71","MBSF9",0.0510419812745394,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"108","36bad08c67f17ce28450b92e9be19d71","MBSF7",0.0444538526672312,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"109","36bad08c67f17ce28450b92e9be19d71","MBSF5",0.0360087826299097,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"110","36bad08c67f17ce28450b92e9be19d71","R1D3BW",0.0246857966575071,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"111","36bad08c67f17ce28450b92e9be19d71","MBSF19",0.0240622788393489,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"112","36bad08c67f17ce28450b92e9be19d71","MBSF6",0.0240182241370772,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"113","36bad08c67f17ce28450b92e9be19d71","MBSF25",0.0199303050681665,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"114","36bad08c67f17ce28450b92e9be19d71","MBSF17",0.0184486566065513,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"115","36bad08c67f17ce28450b92e9be19d71","MBSF4",0.0130329457364341,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"116","36bad08c67f17ce28450b92e9be19d71","MBSF23",0.0101339124140427,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"117","36bad08c67f17ce28450b92e9be19d71","R3D3BW",0.00930940339256143,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"118","36bad08c67f17ce28450b92e9be19d71","MBSF15",0.00906630581867388,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
